Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,71,0.006027,29,0.999999,1e-06,-0.04,-9.13,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-9.14,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-9.15,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-9.16,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-9.17,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-9.18,1,0.5
value,71,0.005973,29,0.999999,1e-06,-0.04,-9.19,1,0.5
value,71,0.006041,29,0.999999,1e-06,-0.04,-9.2,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-9.21,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-9.22,1,0.5
value,71,0.00598,29,0.999999,1e-06,-0.04,-9.23,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-9.24,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-9.25,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-9.26,1,0.5
value,71,0.005984,29,0.999999,1e-06,-0.04,-9.27,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-9.28,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-9.29,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-9.3,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-9.31,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-9.32,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-9.33,1,0.5
value,71,0.006051,29,0.999999,1e-06,-0.04,-9.34,1,0.5
value,71,0.005955,29,0.999999,1e-06,-0.04,-9.35,1,0.5
value,71,0.006,29,0.999999,1e-06,-0.04,-9.36,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-9.37,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-9.38,1,0.5
value,71,0.006004,29,0.999999,1e-06,-0.04,-9.39,1,0.5
value,71,0.005961,29,0.999999,1e-06,-0.04,-9.4,1,0.5
value,71,0.006047,29,0.999999,1e-06,-0.04,-9.41,1,0.5
value,71,0.006035,29,0.999999,1e-06,-0.04,-9.42,1,0.5
value,71,0.005975,29,0.999999,1e-06,-0.04,-9.43,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-9.44,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-9.45,1,0.5
value,71,0.005977,29,0.999999,1e-06,-0.04,-9.46,1,0.5
value,71,0.006026,29,0.999999,1e-06,-0.04,-9.47,1,0.5
value,71,0.005972,29,0.999999,1e-06,-0.04,-9.48,1,0.5
value,71,0.005998,29,0.999999,1e-06,-0.04,-9.49,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-9.5,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-9.51,1,0.5
value,71,0.005999,29,0.999999,1e-06,-0.04,-9.52,1,0.5
value,71,0.006015,29,0.999999,1e-06,-0.04,-9.53,1,0.5
value,71,0.005968,29,0.999999,1e-06,-0.04,-9.54,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-9.55,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-9.56,1,0.5
value,71,0.005956,29,0.999999,1e-06,-0.04,-9.57,1,0.5
value,71,0.005991,29,0.999999,1e-06,-0.04,-9.58,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-9.59,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-9.6,1,0.5
value,71,0.005995,29,0.999999,1e-06,-0.04,-9.61,1,0.5
value,71,0.005969,29,0.999999,1e-06,-0.04,-9.62,1,0.5
value,71,0.005986,29,0.999999,1e-06,-0.04,-9.63,1,0.5
value,71,0.005993,29,0.999999,1e-06,-0.04,-9.64,1,0.5
value,71,0.00604,29,0.999999,1e-06,-0.04,-9.65,1,0.5
value,71,0.006037,29,0.999999,1e-06,-0.04,-9.66,1,0.5
value,71,0.006008,29,0.999999,1e-06,-0.04,-9.67,1,0.5
value,71,0.006041,29,0.999999,1e-06,-0.04,-9.68,1,0.5
value,71,0.005946,29,0.999999,1e-06,-0.04,-9.69,1,0.5
value,71,0.005991,29,0.999999,1e-06,-0.04,-9.7,1,0.5
value,71,0.005988,29,0.999999,1e-06,-0.04,-9.71,1,0.5
value,71,0.005989,29,0.999999,1e-06,-0.04,-9.72,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-9.73,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-9.74,1,0.5
value,71,0.006001,29,0.999999,1e-06,-0.04,-9.75,1,0.5
value,71,0.006045,29,0.999999,1e-06,-0.04,-9.76,1,0.5
value,71,0.006023,29,0.999999,1e-06,-0.04,-9.77,1,0.5
value,71,0.005966,29,0.999999,1e-06,-0.04,-9.78,1,0.5
value,71,0.005967,29,0.999999,1e-06,-0.04,-9.79,1,0.5
value,71,0.005965,29,0.999999,1e-06,-0.04,-9.8,1,0.5
value,71,0.006002,29,0.999999,1e-06,-0.04,-9.81,1,0.5
value,71,0.00616,29,0.999999,1e-06,-0.04,-9.82,1,0.5
value,71,0.00614,29,0.999999,1e-06,-0.04,-9.83,1,0.5
value,71,0.00615,29,0.999999,1e-06,-0.04,-9.84,1,0.5
value,71,0.006011,29,0.999999,1e-06,-0.04,-9.85,1,0.5
value,71,0.006,29,0.999999,1e-06,-0.04,-9.86,1,0.5
value,71,0.006026,29,0.999999,1e-06,-0.04,-9.87,1,0.5
value,71,0.005985,29,0.999999,1e-06,-0.04,-9.88,1,0.5
value,71,0.006027,29,0.999999,1e-06,-0.04,-9.89,1,0.5
value,71,0.006025,29,0.999999,1e-06,-0.04,-9.9,1,0.5
value,71,0.005997,29,0.999999,1e-06,-0.04,-9.91,1,0.5
value,71,0.005996,29,0.999999,1e-06,-0.04,-9.92,1,0.5
value,71,0.005976,29,0.999999,1e-06,-0.04,-9.93,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-9.94,1,0.5
value,71,0.005979,29,0.999999,1e-06,-0.04,-9.95,1,0.5
value,71,0.006024,29,0.999999,1e-06,-0.04,-9.96,1,0.5
value,71,0.005992,29,0.999999,1e-06,-0.04,-9.97,1,0.5
value,71,0.00599,29,0.999999,1e-06,-0.04,-9.98,1,0.5
value,71,0.005954,29,0.999999,1e-06,-0.04,-9.99,1,0.5
value,71,0.006016,29,0.999999,1e-06,-0.04,-10,1,0.5
value,57,0.004809,29,0.999999,1e-06,-0.04,-0.01,1,0.5
value,56,0.004697,28,0.999999,1e-06,-0.04,-0.02,1,0.5
value,57,0.004973,27,0.999999,1e-06,-0.04,-0.03,1,0.5
value,57,0.004949,26,0.999999,1e-06,-0.04,-0.04,1,0.5
value,57,0.004785,26,0.999999,1e-06,-0.04,-0.05,1,0.5
value,57,0.00493,26,0.999999,1e-06,-0.04,-0.06,1,0.5
value,57,0.004878,25,0.999999,1e-06,-0.04,-0.07,1,0.5
value,57,0.004802,25,0.999999,1e-06,-0.04,-0.08,1,0.5
value,57,0.00481,29,0.999999,1e-06,-0.04,-0.09,1,0.5
value,57,0.004778,27,0.999999,1e-06,-0.04,-0.1,1,0.5
value,57,0.00478,26,0.999999,1e-06,-0.04,-0.11,1,0.5
value,57,0.004876,26,0.999999,1e-06,-0.04,-0.12,1,0.5
value,57,0.004779,25,0.999999,1e-06,-0.04,-0.13,1,0.5
value,57,0.004798,25,0.999999,1e-06,-0.04,-0.14,1,0.5
value,57,0.004778,25,0.999999,1e-06,-0.04,-0.15,1,0.5
value,57,0.004798,24,0.999999,1e-06,-0.04,-0.16,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.04,-0.17,1,0.5
value,57,0.004801,24,0.999999,1e-06,-0.04,-0.18,1,0.5
value,57,0.004781,29,0.999999,1e-06,-0.04,-0.19,1,0.5
value,57,0.004782,28,0.999999,1e-06,-0.04,-0.2,1,0.5
value,57,0.004831,27,0.999999,1e-06,-0.04,-0.21,1,0.5
value,57,0.0048,27,0.999999,1e-06,-0.04,-0.22,1,0.5
value,57,0.004781,26,0.999999,1e-06,-0.04,-0.23,1,0.5
value,57,0.0048,26,0.999999,1e-06,-0.04,-0.24,1,0.5
value,57,0.004782,26,0.999999,1e-06,-0.04,-0.25,1,0.5
value,57,0.00478,27,0.999999,1e-06,-0.04,-0.26,1,0.5
value,57,0.004801,28,0.999999,1e-06,-0.04,-0.27,1,0.5
value,57,0.004781,29,0.999999,1e-06,-0.04,-0.28,1,0.5
value,57,0.004777,25,0.999999,1e-06,-0.04,-0.29,1,0.5
value,57,0.004894,25,0.999999,1e-06,-0.04,-0.3,1,0.5
value,57,0.004798,24,0.999999,1e-06,-0.04,-0.31,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.04,-0.32,1,0.5
value,57,0.004778,24,0.999999,1e-06,-0.04,-0.33,1,0.5
value,57,0.004799,24,0.999999,1e-06,-0.04,-0.34,1,0.5
value,57,0.004778,24,0.999999,1e-06,-0.04,-0.35,1,0.5
value,57,0.004778,24,0.999999,1e-06,-0.04,-0.36,1,0.5
value,57,0.004797,24,0.999999,1e-06,-0.04,-0.37,1,0.5
value,57,0.004826,24,0.999999,1e-06,-0.04,-0.38,1,0.5
value,57,0.004779,24,0.999999,1e-06,-0.04,-0.39,1,0.5
value,57,0.0048,24,0.999999,1e-06,-0.04,-0.4,1,0.5
value,57,0.004778,24,0.999999,1e-06,-0.04,-0.41,1,0.5
value,57,0.004798,24,0.999999,1e-06,-0.04,-0.42,1,0.5
value,57,0.0048,31,0.999999,1e-06,-0.04,-0.43,1,0.5
value,57,0.004783,30,0.999999,1e-06,-0.04,-0.44,1,0.5
value,57,0.004821,29,0.999999,1e-06,-0.04,-0.45,1,0.5
value,57,0.004781,29,0.999999,1e-06,-0.04,-0.46,1,0.5
value,57,0.004829,29,0.999999,1e-06,-0.04,-0.47,1,0.5
value,57,0.0048,28,0.999999,1e-06,-0.04,-0.48,1,0.5
value,57,0.004782,28,0.999999,1e-06,-0.04,-0.49,1,0.5
value,57,0.00481,28,0.999999,1e-06,-0.04,-0.5,1,0.5
value,57,0.004802,31,0.999999,1e-06,-0.04,-0.51,1,0.5
value,57,0.004779,29,0.999999,1e-06,-0.04,-0.52,1,0.5
value,57,0.004801,28,0.999999,1e-06,-0.04,-0.53,1,0.5
value,57,0.004821,32,0.999999,1e-06,-0.04,-0.54,1,0.5
value,57,0.004934,27,0.999999,1e-06,-0.04,-0.55,1,0.5
value,57,0.00493,27,0.999999,1e-06,-0.04,-0.56,1,0.5
value,57,0.00493,27,0.999999,1e-06,-0.04,-0.57,1,0.5
value,57,0.004932,27,0.999999,1e-06,-0.04,-0.58,1,0.5
value,57,0.00493,27,0.999999,1e-06,-0.04,-0.59,1,0.5
value,57,0.004931,27,0.999999,1e-06,-0.04,-0.6,1,0.5
value,57,0.004928,27,0.999999,1e-06,-0.04,-0.61,1,0.5
value,57,0.00493,27,0.999999,1e-06,-0.04,-0.62,1,0.5
value,57,0.004928,27,0.999999,1e-06,-0.04,-0.63,1,0.5
value,57,0.004868,27,0.999999,1e-06,-0.04,-0.64,1,0.5
value,57,0.004795,27,0.999999,1e-06,-0.04,-0.65,1,0.5
value,57,0.004777,27,0.999999,1e-06,-0.04,-0.66,1,0.5
value,57,0.004806,27,0.999999,1e-06,-0.04,-0.67,1,0.5
value,57,0.004941,26,0.999999,1e-06,-0.04,-0.68,1,0.5
value,57,0.004813,26,0.999999,1e-06,-0.04,-0.69,1,0.5
value,57,0.004777,26,0.999999,1e-06,-0.04,-0.7,1,0.5
value,57,0.004808,26,0.999999,1e-06,-0.04,-0.71,1,0.5
value,57,0.004798,26,0.999999,1e-06,-0.04,-0.72,1,0.5
value,57,0.004841,26,0.999999,1e-06,-0.04,-0.73,1,0.5
value,64,0.005424,27,0.999999,1e-06,-0.04,-0.74,1,0.5
value,64,0.005424,26,0.999999,1e-06,-0.04,-0.75,1,0.5
value,64,0.005372,26,0.999999,1e-06,-0.04,-0.76,1,0.5
value,64,0.005363,26,0.999999,1e-06,-0.04,-0.77,1,0.5
value,64,0.005401,27,0.999999,1e-06,-0.04,-0.78,1,0.5
value,64,0.005361,29,0.999999,1e-06,-0.04,-0.79,1,0.5
value,64,0.005392,26,0.999999,1e-06,-0.04,-0.8,1,0.5
value,64,0.005398,35,0.999999,1e-06,-0.04,-0.81,1,0.5
value,64,0.005381,31,0.999999,1e-06,-0.04,-0.82,1,0.5
value,64,0.005383,30,0.999999,1e-06,-0.04,-0.83,1,0.5
value,64,0.005381,29,0.999999,1e-06,-0.04,-0.84,1,0.5
value,64,0.005359,29,0.999999,1e-06,-0.04,-0.85,1,0.5
value,64,0.005362,28,0.999999,1e-06,-0.04,-0.86,1,0.5
value,64,0.00538,28,0.999999,1e-06,-0.04,-0.87,1,0.5
value,64,0.00541,36,0.999999,1e-06,-0.04,-0.88,1,0.5
value,64,0.005431,32,0.999999,1e-06,-0.04,-0.89,1,0.5
value,64,0.005466,31,0.999999,1e-06,-0.04,-0.9,1,0.5
value,64,0.005536,31,0.999999,1e-06,-0.04,-0.91,1,0.5
value,64,0.005535,30,0.999999,1e-06,-0.04,-0.92,1,0.5
value,64,0.005536,30,0.999999,1e-06,-0.04,-0.93,1,0.5
value,64,0.005543,29,0.999999,1e-06,-0.04,-0.94,1,0.5
value,64,0.005534,29,0.999999,1e-06,-0.04,-0.95,1,0.5
value,64,0.00554,29,0.999999,1e-06,-0.04,-0.96,1,0.5
value,64,0.005539,29,0.999999,1e-06,-0.04,-0.97,1,0.5
value,64,0.005539,29,0.999999,1e-06,-0.04,-0.98,1,0.5
value,64,0.00549,32,0.999999,1e-06,-0.04,-0.99,1,0.5
value,64,0.005365,31,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005386,30,0.999999,1e-06,-0.04,-1.01,1,0.5
value,64,0.005366,29,0.999999,1e-06,-0.04,-1.02,1,0.5
value,64,0.005406,29,0.999999,1e-06,-0.04,-1.03,1,0.5
value,64,0.005394,29,0.999999,1e-06,-0.04,-1.04,1,0.5
value,64,0.005403,28,0.999999,1e-06,-0.04,-1.05,1,0.5
value,64,0.005364,30,0.999999,1e-06,-0.04,-1.06,1,0.5
value,64,0.005374,28,0.999999,1e-06,-0.04,-1.07,1,0.5
value,64,0.005376,28,0.999999,1e-06,-0.04,-1.08,1,0.5
value,64,0.00536,28,0.999999,1e-06,-0.04,-1.09,1,0.5
value,64,0.005401,28,0.999999,1e-06,-0.04,-1.1,1,0.5
value,64,0.005396,28,0.999999,1e-06,-0.04,-1.11,1,0.5
value,64,0.00538,28,0.999999,1e-06,-0.04,-1.12,1,0.5
value,75,0.006281,30,0.999999,1e-06,-0.04,-1.13,1,0.5
value,76,0.006405,28,0.999999,1e-06,-0.04,-1.14,1,0.5
value,77,0.006448,28,0.999999,1e-06,-0.04,-1.15,1,0.5
value,77,0.006448,27,0.999999,1e-06,-0.04,-1.16,1,0.5
value,77,0.006447,27,0.999999,1e-06,-0.04,-1.17,1,0.5
value,77,0.00652,27,0.999999,1e-06,-0.04,-1.18,1,0.5
value,77,0.00645,27,0.999999,1e-06,-0.04,-1.19,1,0.5
value,78,0.006573,33,0.999999,1e-06,-0.04,-1.2,1,0.5
value,79,0.006619,37,0.999999,1e-06,-0.04,-1.21,1,0.5
value,79,0.00664,34,0.999999,1e-06,-0.04,-1.22,1,0.5
value,79,0.006618,33,0.999999,1e-06,-0.04,-1.23,1,0.5
value,79,0.006685,32,0.999999,1e-06,-0.04,-1.24,1,0.5
value,79,0.006641,31,0.999999,1e-06,-0.04,-1.25,1,0.5
value,79,0.006639,31,0.999999,1e-06,-0.04,-1.26,1,0.5
value,79,0.006663,31,0.999999,1e-06,-0.04,-1.27,1,0.5
value,80,0.006703,30,0.999999,1e-06,-0.04,-1.28,1,0.5
value,80,0.006742,30,0.999999,1e-06,-0.04,-1.29,1,0.5
value,80,0.00672,30,0.999999,1e-06,-0.04,-1.3,1,0.5
value,80,0.006745,30,0.999999,1e-06,-0.04,-1.31,1,0.5
value,80,0.006703,29,0.999999,1e-06,-0.04,-1.32,1,0.5
value,80,0.006742,29,0.999999,1e-06,-0.04,-1.33,1,0.5
value,80,0.006703,29,0.999999,1e-06,-0.04,-1.34,1,0.5
value,80,0.006751,28,0.999999,1e-06,-0.04,-1.35,1,0.5
value,80,0.006704,28,0.999999,1e-06,-0.04,-1.36,1,0.5
value,80,0.006771,27,0.999999,1e-06,-0.04,-1.37,1,0.5
value,80,0.00673,28,0.999999,1e-06,-0.04,-1.38,1,0.5
value,80,0.006724,29,0.999999,1e-06,-0.04,-1.39,1,0.5
value,80,0.006763,30,0.999999,1e-06,-0.04,-1.4,1,0.5
value,80,0.006725,31,0.999999,1e-06,-0.04,-1.41,1,0.5
value,80,0.006743,34,0.999999,1e-06,-0.04,-1.42,1,0.5
value,80,0.006746,28,0.999999,1e-06,-0.04,-1.43,1,0.5
value,80,0.00673,29,0.999999,1e-06,-0.04,-1.44,1,0.5
value,80,0.006709,29,0.999999,1e-06,-0.04,-1.45,1,0.5
value,80,0.006708,29,0.999999,1e-06,-0.04,-1.46,1,0.5
value,80,0.00671,29,0.999999,1e-06,-0.04,-1.47,1,0.5
value,80,0.00673,29,0.999999,1e-06,-0.04,-1.48,1,0.5
value,80,0.006777,29,0.999999,1e-06,-0.04,-1.49,1,0.5
value,80,0.006712,29,0.999999,1e-06,-0.04,-1.5,1,0.5
value,80,0.006759,30,0.999999,1e-06,-0.04,-1.51,1,0.5
value,80,0.006708,30,0.999999,1e-06,-0.04,-1.52,1,0.5
value,80,0.006738,30,0.999999,1e-06,-0.04,-1.53,1,0.5
value,80,0.006728,30,0.999999,1e-06,-0.04,-1.54,1,0.5
value,80,0.006767,30,0.999999,1e-06,-0.04,-1.55,1,0.5
value,80,0.006724,30,0.999999,1e-06,-0.04,-1.56,1,0.5
value,80,0.006729,31,0.999999,1e-06,-0.04,-1.57,1,0.5
value,80,0.006709,31,0.999999,1e-06,-0.04,-1.58,1,0.5
value,80,0.006749,31,0.999999,1e-06,-0.04,-1.59,1,0.5
value,80,0.00671,31,0.999999,1e-06,-0.04,-1.6,1,0.5
value,80,0.006729,32,0.999999,1e-06,-0.04,-1.61,1,0.5
value,80,0.006757,32,0.999999,1e-06,-0.04,-1.62,1,0.5
value,80,0.00671,32,0.999999,1e-06,-0.04,-1.63,1,0.5
value,80,0.006729,33,0.999999,1e-06,-0.04,-1.64,1,0.5
value,80,0.006727,34,0.999999,1e-06,-0.04,-1.65,1,0.5
value,80,0.006869,34,0.999999,1e-06,-0.04,-1.66,1,0.5
value,80,0.006758,35,0.999999,1e-06,-0.04,-1.67,1,0.5
value,80,0.006784,37,0.999999,1e-06,-0.04,-1.68,1,0.5
value,79,0.006615,26,0.999999,1e-06,-0.04,-1.69,1,0.5
value,79,0.006669,26,0.999999,1e-06,-0.04,-1.7,1,0.5
value,79,0.006637,26,0.999999,1e-06,-0.04,-1.71,1,0.5
value,79,0.006635,26,0.999999,1e-06,-0.04,-1.72,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.73,1,0.5
value,79,0.006665,29,0.999999,1e-06,-0.04,-1.74,1,0.5
value,79,0.006615,32,0.999999,1e-06,-0.04,-1.75,1,0.5
value,79,0.006637,26,0.999999,1e-06,-0.04,-1.76,1,0.5
value,79,0.006635,26,0.999999,1e-06,-0.04,-1.77,1,0.5
value,79,0.006614,26,0.999999,1e-06,-0.04,-1.78,1,0.5
value,79,0.006635,26,0.999999,1e-06,-0.04,-1.79,1,0.5
value,79,0.006663,26,0.999999,1e-06,-0.04,-1.8,1,0.5
value,79,0.006634,27,0.999999,1e-06,-0.04,-1.81,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.82,1,0.5
value,79,0.006642,27,0.999999,1e-06,-0.04,-1.83,1,0.5
value,79,0.006614,27,0.999999,1e-06,-0.04,-1.84,1,0.5
value,79,0.006635,27,0.999999,1e-06,-0.04,-1.85,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.86,1,0.5
value,79,0.006653,27,0.999999,1e-06,-0.04,-1.87,1,0.5
value,79,0.006676,27,0.999999,1e-06,-0.04,-1.88,1,0.5
value,79,0.006615,27,0.999999,1e-06,-0.04,-1.89,1,0.5
value,79,0.006615,27,0.999999,1e-06,-0.04,-1.9,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.91,1,0.5
value,79,0.006636,27,0.999999,1e-06,-0.04,-1.92,1,0.5
value,79,0.006663,27,0.999999,1e-06,-0.04,-1.93,1,0.5
value,79,0.006659,27,0.999999,1e-06,-0.04,-1.94,1,0.5
value,79,0.006661,27,0.999999,1e-06,-0.04,-1.95,1,0.5
value,79,0.006636,27,0.999999,1e-06,-0.04,-1.96,1,0.5
value,79,0.006616,28,0.999999,1e-06,-0.04,-1.97,1,0.5
value,79,0.006644,28,0.999999,1e-06,-0.04,-1.98,1,0.5
value,80,0.006758,28,0.999999,1e-06,-0.04,-1.99,1,0.5
value,80,0.006719,28,0.999999,1e-06,-0.04,-2,1,0.5
value,80,0.006711,28,0.999999,1e-06,-0.04,-2.01,1,0.5
value,80,0.006723,28,0.999999,1e-06,-0.04,-2.02,1,0.5
value,80,0.006759,28,0.999999,1e-06,-0.04,-2.03,1,0.5
value,80,0.0067,28,0.999999,1e-06,-0.04,-2.04,1,0.5
value,80,0.006747,28,0.999999,1e-06,-0.04,-2.05,1,0.5
value,80,0.006717,28,0.999999,1e-06,-0.04,-2.06,1,0.5
value,80,0.006737,28,0.999999,1e-06,-0.04,-2.07,1,0.5
value,80,0.006698,28,0.999999,1e-06,-0.04,-2.08,1,0.5
value,80,0.006742,29,0.999999,1e-06,-0.04,-2.09,1,0.5
value,80,0.006698,29,0.999999,1e-06,-0.04,-2.1,1,0.5
value,80,0.006738,29,0.999999,1e-06,-0.04,-2.11,1,0.5
value,80,0.006724,29,0.999999,1e-06,-0.04,-2.12,1,0.5
value,80,0.006725,29,0.999999,1e-06,-0.04,-2.13,1,0.5
value,80,0.006741,29,0.999999,1e-06,-0.04,-2.14,1,0.5
value,80,0.006697,29,0.999999,1e-06,-0.04,-2.15,1,0.5
value,80,0.006719,29,0.999999,1e-06,-0.04,-2.16,1,0.5
value,80,0.006698,29,0.999999,1e-06,-0.04,-2.17,1,0.5
value,80,0.006757,29,0.999999,1e-06,-0.04,-2.18,1,0.5
value,80,0.006696,30,0.999999,1e-06,-0.04,-2.19,1,0.5
value,80,0.006699,30,0.999999,1e-06,-0.04,-2.2,1,0.5
value,80,0.006698,30,0.999999,1e-06,-0.04,-2.21,1,0.5
value,80,0.006717,30,0.999999,1e-06,-0.04,-2.22,1,0.5
value,80,0.006699,30,0.999999,1e-06,-0.04,-2.23,1,0.5
value,80,0.006767,30,0.999999,1e-06,-0.04,-2.24,1,0.5
value,80,0.006716,31,0.999999,1e-06,-0.04,-2.25,1,0.5
value,80,0.006718,31,0.999999,1e-06,-0.04,-2.26,1,0.5
value,80,0.006724,31,0.999999,1e-06,-0.04,-2.27,1,0.5
value,80,0.006718,31,0.999999,1e-06,-0.04,-2.28,1,0.5
value,80,0.006718,31,0.999999,1e-06,-0.04,-2.29,1,0.5
value,80,0.00676,32,0.999999,1e-06,-0.04,-2.3,1,0.5
value,80,0.00672,32,0.999999,1e-06,-0.04,-2.31,1,0.5
value,80,0.006697,32,0.999999,1e-06,-0.04,-2.32,1,0.5
value,80,0.00676,33,0.999999,1e-06,-0.04,-2.33,1,0.5
value,80,0.006699,33,0.999999,1e-06,-0.04,-2.34,1,0.5
value,80,0.006699,34,0.999999,1e-06,-0.04,-2.35,1,0.5
value,80,0.006747,35,0.999999,1e-06,-0.04,-2.36,1,0.5
value,80,0.006724,38,0.999999,1e-06,-0.04,-2.37,1,0.5
value,79,0.006637,27,0.999999,1e-06,-0.04,-2.38,1,0.5
value,79,0.006636,27,0.999999,1e-06,-0.04,-2.39,1,0.5
value,79,0.006636,27,0.999999,1e-06,-0.04,-2.4,1,0.5
value,79,0.006615,27,0.999999,1e-06,-0.04,-2.41,1,0.5
value,79,0.006641,28,0.999999,1e-06,-0.04,-2.42,1,0.5
value,79,0.006809,28,0.999999,1e-06,-0.04,-2.43,1,0.5
value,79,0.006839,28,0.999999,1e-06,-0.04,-2.44,1,0.5
value,79,0.00684,28,0.999999,1e-06,-0.04,-2.45,1,0.5
value,79,0.006846,28,0.999999,1e-06,-0.04,-2.46,1,0.5
value,79,0.00684,28,0.999999,1e-06,-0.04,-2.47,1,0.5
value,79,0.006835,28,0.999999,1e-06,-0.04,-2.48,1,0.5
value,79,0.006837,28,0.999999,1e-06,-0.04,-2.49,1,0.5
value,79,0.006835,28,0.999999,1e-06,-0.04,-2.5,1,0.5
value,94,0.008135,32,0.999999,1e-06,-0.04,-2.51,1,0.5
value,95,0.00822,30,0.999999,1e-06,-0.04,-2.52,1,0.5
value,95,0.008062,29,0.999999,1e-06,-0.04,-2.53,1,0.5
value,96,0.008227,29,0.999999,1e-06,-0.04,-2.54,1,0.5
value,96,0.008097,29,0.999999,1e-06,-0.04,-2.55,1,0.5
value,96,0.00808,29,0.999999,1e-06,-0.04,-2.56,1,0.5
value,96,0.0081,29,0.999999,1e-06,-0.04,-2.57,1,0.5
value,96,0.00812,29,0.999999,1e-06,-0.04,-2.58,1,0.5
value,96,0.008109,29,0.999999,1e-06,-0.04,-2.59,1,0.5
value,96,0.008088,29,0.999999,1e-06,-0.04,-2.6,1,0.5
value,96,0.008072,29,0.999999,1e-06,-0.04,-2.61,1,0.5
value,96,0.008047,29,0.999999,1e-06,-0.04,-2.62,1,0.5
value,97,0.00815,29,0.999999,1e-06,-0.04,-2.63,1,0.5
value,97,0.008171,29,0.999999,1e-06,-0.04,-2.64,1,0.5
value,97,0.008151,30,0.999999,1e-06,-0.04,-2.65,1,0.5
value,97,0.008151,30,0.999999,1e-06,-0.04,-2.66,1,0.5
value,97,0.008134,30,0.999999,1e-06,-0.04,-2.67,1,0.5
value,97,0.008157,30,0.999999,1e-06,-0.04,-2.68,1,0.5
value,97,0.008172,30,0.999999,1e-06,-0.04,-2.69,1,0.5
value,97,0.008171,30,0.999999,1e-06,-0.04,-2.7,1,0.5
value,97,0.008152,30,0.999999,1e-06,-0.04,-2.71,1,0.5
value,97,0.008131,31,0.999999,1e-06,-0.04,-2.72,1,0.5
value,97,0.008151,31,0.999999,1e-06,-0.04,-2.73,1,0.5
value,97,0.008132,31,0.999999,1e-06,-0.04,-2.74,1,0.5
value,97,0.00818,31,0.999999,1e-06,-0.04,-2.75,1,0.5
value,97,0.008173,31,0.999999,1e-06,-0.04,-2.76,1,0.5
value,97,0.008152,32,0.999999,1e-06,-0.04,-2.77,1,0.5
value,97,0.008131,32,0.999999,1e-06,-0.04,-2.78,1,0.5
value,97,0.008151,32,0.999999,1e-06,-0.04,-2.79,1,0.5
value,97,0.008204,32,0.999999,1e-06,-0.04,-2.8,1,0.5
value,97,0.008154,32,0.999999,1e-06,-0.04,-2.81,1,0.5
value,97,0.008171,33,0.999999,1e-06,-0.04,-2.82,1,0.5
value,97,0.008151,33,0.999999,1e-06,-0.04,-2.83,1,0.5
value,97,0.008131,33,0.999999,1e-06,-0.04,-2.84,1,0.5
value,97,0.008213,33,0.999999,1e-06,-0.04,-2.85,1,0.5
value,97,0.008132,33,0.999999,1e-06,-0.04,-2.86,1,0.5
value,97,0.008134,33,0.999999,1e-06,-0.04,-2.87,1,0.5
value,97,0.008172,34,0.999999,1e-06,-0.04,-2.88,1,0.5
value,97,0.008153,34,0.999999,1e-06,-0.04,-2.89,1,0.5
