Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,307,0.025819,40,0.999999,1e-06,-0.04,-1,8.24,0.5
value,307,0.025898,40,0.999999,1e-06,-0.04,-1,8.25,0.5
value,307,0.026107,40,0.999999,1e-06,-0.04,-1,8.26,0.5
value,307,0.025781,40,0.999999,1e-06,-0.04,-1,8.27,0.5
value,307,0.025893,40,0.999999,1e-06,-0.04,-1,8.28,0.5
value,307,0.02591,40,0.999999,1e-06,-0.04,-1,8.29,0.5
value,307,0.025811,40,0.999999,1e-06,-0.04,-1,8.3,0.5
value,307,0.02599,41,0.999999,1e-06,-0.04,-1,8.31,0.5
value,307,0.025826,41,0.999999,1e-06,-0.04,-1,8.32,0.5
value,307,0.025862,41,0.999999,1e-06,-0.04,-1,8.33,0.5
value,307,0.02582,41,0.999999,1e-06,-0.04,-1,8.34,0.5
value,307,0.025859,41,0.999999,1e-06,-0.04,-1,8.35,0.5
value,307,0.025843,41,0.999999,1e-06,-0.04,-1,8.36,0.5
value,307,0.025807,41,0.999999,1e-06,-0.04,-1,8.37,0.5
value,307,0.02579,41,0.999999,1e-06,-0.04,-1,8.38,0.5
value,307,0.025774,41,0.999999,1e-06,-0.04,-1,8.39,0.5
value,307,0.025831,41,0.999999,1e-06,-0.04,-1,8.4,0.5
value,307,0.026358,41,0.999999,1e-06,-0.04,-1,8.41,0.5
value,307,0.026053,41,0.999999,1e-06,-0.04,-1,8.42,0.5
value,307,0.025912,41,0.999999,1e-06,-0.04,-1,8.43,0.5
value,307,0.025839,41,0.999999,1e-06,-0.04,-1,8.44,0.5
value,307,0.026021,41,0.999999,1e-06,-0.04,-1,8.45,0.5
value,307,0.025946,41,0.999999,1e-06,-0.04,-1,8.46,0.5
value,307,0.025819,41,0.999999,1e-06,-0.04,-1,8.47,0.5
value,307,0.025896,41,0.999999,1e-06,-0.04,-1,8.48,0.5
value,308,0.026574,41,0.999999,1e-06,-0.04,-1,8.49,0.5
value,308,0.025868,41,0.999999,1e-06,-0.04,-1,8.5,0.5
value,308,0.025936,42,0.999999,1e-06,-0.04,-1,8.51,0.5
value,308,0.025936,42,0.999999,1e-06,-0.04,-1,8.52,0.5
value,308,0.025905,42,0.999999,1e-06,-0.04,-1,8.53,0.5
value,308,0.025913,42,0.999999,1e-06,-0.04,-1,8.54,0.5
value,308,0.025914,42,0.999999,1e-06,-0.04,-1,8.55,0.5
value,308,0.026383,42,0.999999,1e-06,-0.04,-1,8.56,0.5
value,308,0.02593,43,0.999999,1e-06,-0.04,-1,8.57,0.5
value,308,0.025856,43,0.999999,1e-06,-0.04,-1,8.58,0.5
value,308,0.025887,43,0.999999,1e-06,-0.04,-1,8.59,0.5
value,308,0.025956,43,0.999999,1e-06,-0.04,-1,8.6,0.5
value,308,0.025921,43,0.999999,1e-06,-0.04,-1,8.61,0.5
value,308,0.025926,43,0.999999,1e-06,-0.04,-1,8.62,0.5
value,308,0.025879,43,0.999999,1e-06,-0.04,-1,8.63,0.5
value,308,0.025946,43,0.999999,1e-06,-0.04,-1,8.64,0.5
value,308,0.026173,43,0.999999,1e-06,-0.04,-1,8.65,0.5
value,308,0.025883,43,0.999999,1e-06,-0.04,-1,8.66,0.5
value,308,0.025938,43,0.999999,1e-06,-0.04,-1,8.67,0.5
value,308,0.025858,43,0.999999,1e-06,-0.04,-1,8.68,0.5
value,308,0.02588,43,0.999999,1e-06,-0.04,-1,8.69,0.5
value,308,0.025906,43,0.999999,1e-06,-0.04,-1,8.7,0.5
value,308,0.025862,43,0.999999,1e-06,-0.04,-1,8.71,0.5
value,308,0.025942,43,0.999999,1e-06,-0.04,-1,8.72,0.5
value,308,0.025863,44,0.999999,1e-06,-0.04,-1,8.73,0.5
value,308,0.025914,44,0.999999,1e-06,-0.04,-1,8.74,0.5
value,308,0.025906,44,0.999999,1e-06,-0.04,-1,8.75,0.5
value,308,0.025918,44,0.999999,1e-06,-0.04,-1,8.76,0.5
value,308,0.025911,44,0.999999,1e-06,-0.04,-1,8.77,0.5
value,308,0.025906,44,0.999999,1e-06,-0.04,-1,8.78,0.5
value,308,0.025908,44,0.999999,1e-06,-0.04,-1,8.79,0.5
value,308,0.025921,44,0.999999,1e-06,-0.04,-1,8.8,0.5
value,308,0.025913,44,0.999999,1e-06,-0.04,-1,8.81,0.5
value,308,0.025949,44,0.999999,1e-06,-0.04,-1,8.82,0.5
value,308,0.025883,44,0.999999,1e-06,-0.04,-1,8.83,0.5
value,308,0.026508,44,0.999999,1e-06,-0.04,-1,8.84,0.5
value,308,0.026063,44,0.999999,1e-06,-0.04,-1,8.85,0.5
value,309,0.026017,44,0.999999,1e-06,-0.04,-1,8.86,0.5
value,309,0.026021,44,0.999999,1e-06,-0.04,-1,8.87,0.5
value,309,0.026396,44,0.999999,1e-06,-0.04,-1,8.88,0.5
value,309,0.025986,44,0.999999,1e-06,-0.04,-1,8.89,0.5
value,309,0.026012,44,0.999999,1e-06,-0.04,-1,8.9,0.5
value,309,0.02603,44,0.999999,1e-06,-0.04,-1,8.91,0.5
value,309,0.025922,44,0.999999,1e-06,-0.04,-1,8.92,0.5
value,309,0.02603,44,0.999999,1e-06,-0.04,-1,8.93,0.5
value,309,0.026025,44,0.999999,1e-06,-0.04,-1,8.94,0.5
value,309,0.025962,44,0.999999,1e-06,-0.04,-1,8.95,0.5
value,309,0.025973,44,0.999999,1e-06,-0.04,-1,8.96,0.5
value,309,0.025965,44,0.999999,1e-06,-0.04,-1,8.97,0.5
value,309,0.02599,44,0.999999,1e-06,-0.04,-1,8.98,0.5
value,309,0.026061,44,0.999999,1e-06,-0.04,-1,8.99,0.5
value,309,0.025923,44,0.999999,1e-06,-0.04,-1,9,0.5
value,309,0.026078,44,0.999999,1e-06,-0.04,-1,9.01,0.5
value,309,0.026126,44,0.999999,1e-06,-0.04,-1,9.02,0.5
value,309,0.026179,44,0.999999,1e-06,-0.04,-1,9.03,0.5
value,309,0.025967,44,0.999999,1e-06,-0.04,-1,9.04,0.5
value,309,0.025986,44,0.999999,1e-06,-0.04,-1,9.05,0.5
value,309,0.025998,44,0.999999,1e-06,-0.04,-1,9.06,0.5
value,309,0.025988,44,0.999999,1e-06,-0.04,-1,9.07,0.5
value,309,0.025922,44,0.999999,1e-06,-0.04,-1,9.08,0.5
value,309,0.02599,44,0.999999,1e-06,-0.04,-1,9.09,0.5
value,309,0.025981,44,0.999999,1e-06,-0.04,-1,9.1,0.5
value,309,0.026021,44,0.999999,1e-06,-0.04,-1,9.11,0.5
value,309,0.026037,44,0.999999,1e-06,-0.04,-1,9.12,0.5
value,309,0.025963,45,0.999999,1e-06,-0.04,-1,9.13,0.5
value,309,0.025987,45,0.999999,1e-06,-0.04,-1,9.14,0.5
value,309,0.026057,45,0.999999,1e-06,-0.04,-1,9.15,0.5
value,309,0.025962,45,0.999999,1e-06,-0.04,-1,9.16,0.5
value,309,0.025991,45,0.999999,1e-06,-0.04,-1,9.17,0.5
value,309,0.02594,45,0.999999,1e-06,-0.04,-1,9.18,0.5
value,309,0.026,45,0.999999,1e-06,-0.04,-1,9.19,0.5
value,309,0.026066,45,0.999999,1e-06,-0.04,-1,9.2,0.5
value,309,0.025996,45,0.999999,1e-06,-0.04,-1,9.21,0.5
value,309,0.02656,45,0.999999,1e-06,-0.04,-1,9.22,0.5
value,309,0.025967,45,0.999999,1e-06,-0.04,-1,9.23,0.5
value,309,0.02596,45,0.999999,1e-06,-0.04,-1,9.24,0.5
value,309,0.026081,45,0.999999,1e-06,-0.04,-1,9.25,0.5
value,310,0.026388,45,0.999999,1e-06,-0.04,-1,9.26,0.5
value,310,0.026364,45,0.999999,1e-06,-0.04,-1,9.27,0.5
value,310,0.026062,45,0.999999,1e-06,-0.04,-1,9.28,0.5
value,310,0.026072,45,0.999999,1e-06,-0.04,-1,9.29,0.5
value,310,0.026426,45,0.999999,1e-06,-0.04,-1,9.3,0.5
value,310,0.026168,45,0.999999,1e-06,-0.04,-1,9.31,0.5
value,310,0.026066,45,0.999999,1e-06,-0.04,-1,9.32,0.5
value,310,0.026091,45,0.999999,1e-06,-0.04,-1,9.33,0.5
value,310,0.026073,45,0.999999,1e-06,-0.04,-1,9.34,0.5
value,310,0.026076,45,0.999999,1e-06,-0.04,-1,9.35,0.5
value,310,0.026133,45,0.999999,1e-06,-0.04,-1,9.36,0.5
value,310,0.026082,45,0.999999,1e-06,-0.04,-1,9.37,0.5
value,310,0.026055,45,0.999999,1e-06,-0.04,-1,9.38,0.5
value,310,0.026103,45,0.999999,1e-06,-0.04,-1,9.39,0.5
value,310,0.02621,45,0.999999,1e-06,-0.04,-1,9.4,0.5
value,310,0.026827,45,0.999999,1e-06,-0.04,-1,9.41,0.5
value,310,0.026113,45,0.999999,1e-06,-0.04,-1,9.42,0.5
value,310,0.026179,45,0.999999,1e-06,-0.04,-1,9.43,0.5
value,310,0.026373,45,0.999999,1e-06,-0.04,-1,9.44,0.5
value,310,0.026036,45,0.999999,1e-06,-0.04,-1,9.45,0.5
value,310,0.026102,45,0.999999,1e-06,-0.04,-1,9.46,0.5
value,310,0.026112,45,0.999999,1e-06,-0.04,-1,9.47,0.5
value,310,0.026107,45,0.999999,1e-06,-0.04,-1,9.48,0.5
value,310,0.026128,45,0.999999,1e-06,-0.04,-1,9.49,0.5
value,310,0.026006,45,0.999999,1e-06,-0.04,-1,9.5,0.5
value,310,0.026115,45,0.999999,1e-06,-0.04,-1,9.51,0.5
value,310,0.026071,45,0.999999,1e-06,-0.04,-1,9.52,0.5
value,310,0.026047,45,0.999999,1e-06,-0.04,-1,9.53,0.5
value,310,0.02616,45,0.999999,1e-06,-0.04,-1,9.54,0.5
value,310,0.026099,45,0.999999,1e-06,-0.04,-1,9.55,0.5
value,310,0.026123,45,0.999999,1e-06,-0.04,-1,9.56,0.5
value,310,0.026056,45,0.999999,1e-06,-0.04,-1,9.57,0.5
value,310,0.026049,45,0.999999,1e-06,-0.04,-1,9.58,0.5
value,310,0.026157,45,0.999999,1e-06,-0.04,-1,9.59,0.5
value,310,0.026199,45,0.999999,1e-06,-0.04,-1,9.6,0.5
value,310,0.02621,45,0.999999,1e-06,-0.04,-1,9.61,0.5
value,310,0.026079,45,0.999999,1e-06,-0.04,-1,9.62,0.5
value,310,0.026148,45,0.999999,1e-06,-0.04,-1,9.63,0.5
value,310,0.026252,45,0.999999,1e-06,-0.04,-1,9.64,0.5
value,310,0.02659,45,0.999999,1e-06,-0.04,-1,9.65,0.5
value,310,0.026076,45,0.999999,1e-06,-0.04,-1,9.66,0.5
value,310,0.026104,45,0.999999,1e-06,-0.04,-1,9.67,0.5
value,310,0.026141,45,0.999999,1e-06,-0.04,-1,9.68,0.5
value,310,0.02607,45,0.999999,1e-06,-0.04,-1,9.69,0.5
value,310,0.026125,45,0.999999,1e-06,-0.04,-1,9.7,0.5
value,311,0.02618,45,0.999999,1e-06,-0.04,-1,9.71,0.5
value,311,0.026159,45,0.999999,1e-06,-0.04,-1,9.72,0.5
value,311,0.026154,45,0.999999,1e-06,-0.04,-1,9.73,0.5
value,311,0.026121,45,0.999999,1e-06,-0.04,-1,9.74,0.5
value,311,0.02625,45,0.999999,1e-06,-0.04,-1,9.75,0.5
value,311,0.026157,46,0.999999,1e-06,-0.04,-1,9.76,0.5
value,311,0.026115,46,0.999999,1e-06,-0.04,-1,9.77,0.5
value,311,0.026214,46,0.999999,1e-06,-0.04,-1,9.78,0.5
value,311,0.02629,46,0.999999,1e-06,-0.04,-1,9.79,0.5
value,311,0.026241,46,0.999999,1e-06,-0.04,-1,9.8,0.5
value,311,0.026171,46,0.999999,1e-06,-0.04,-1,9.81,0.5
value,311,0.026359,46,0.999999,1e-06,-0.04,-1,9.82,0.5
value,311,0.026247,46,0.999999,1e-06,-0.04,-1,9.83,0.5
value,311,0.026168,46,0.999999,1e-06,-0.04,-1,9.84,0.5
value,311,0.026112,46,0.999999,1e-06,-0.04,-1,9.85,0.5
value,311,0.026281,46,0.999999,1e-06,-0.04,-1,9.86,0.5
value,311,0.026226,46,0.999999,1e-06,-0.04,-1,9.87,0.5
value,311,0.026204,46,0.999999,1e-06,-0.04,-1,9.88,0.5
value,311,0.02618,46,0.999999,1e-06,-0.04,-1,9.89,0.5
value,311,0.026132,46,0.999999,1e-06,-0.04,-1,9.9,0.5
value,311,0.026133,46,0.999999,1e-06,-0.04,-1,9.91,0.5
value,311,0.026137,46,0.999999,1e-06,-0.04,-1,9.92,0.5
value,311,0.026109,46,0.999999,1e-06,-0.04,-1,9.93,0.5
value,311,0.02624,46,0.999999,1e-06,-0.04,-1,9.94,0.5
value,311,0.026112,46,0.999999,1e-06,-0.04,-1,9.95,0.5
value,311,0.02616,46,0.999999,1e-06,-0.04,-1,9.96,0.5
value,311,0.026262,46,0.999999,1e-06,-0.04,-1,9.97,0.5
value,311,0.026132,46,0.999999,1e-06,-0.04,-1,9.98,0.5
value,311,0.026318,46,0.999999,1e-06,-0.04,-1,9.99,0.5
value,311,0.02616,46,0.999999,1e-06,-0.04,-1,10,0.5
value,47,0.003967,23,0.999999,1e-06,-0.04,-1,0.01,0.5
value,47,0.00396,23,0.999999,1e-06,-0.04,-1,0.02,0.5
value,47,0.004059,23,0.999999,1e-06,-0.04,-1,0.03,0.5
value,47,0.004023,23,0.999999,1e-06,-0.04,-1,0.04,0.5
value,47,0.004051,23,0.999999,1e-06,-0.04,-1,0.05,0.5
value,47,0.003938,23,0.999999,1e-06,-0.04,-1,0.06,0.5
value,47,0.004046,23,0.999999,1e-06,-0.04,-1,0.07,0.5
value,47,0.004086,23,0.999999,1e-06,-0.04,-1,0.08,0.5
value,47,0.003985,23,0.999999,1e-06,-0.04,-1,0.09,0.5
value,48,0.004064,24,0.999999,1e-06,-0.04,-1,0.1,0.5
value,49,0.004106,23,0.999999,1e-06,-0.04,-1,0.11,0.5
value,49,0.004137,22,0.999999,1e-06,-0.04,-1,0.12,0.5
value,49,0.004114,22,0.999999,1e-06,-0.04,-1,0.13,0.5
value,49,0.004167,22,0.999999,1e-06,-0.04,-1,0.14,0.5
value,49,0.004159,22,0.999999,1e-06,-0.04,-1,0.15,0.5
value,49,0.004108,24,0.999999,1e-06,-0.04,-1,0.16,0.5
value,50,0.004239,24,0.999999,1e-06,-0.04,-1,0.17,0.5
value,50,0.004193,22,0.999999,1e-06,-0.04,-1,0.18,0.5
value,50,0.004213,22,0.999999,1e-06,-0.04,-1,0.19,0.5
value,50,0.004215,22,0.999999,1e-06,-0.04,-1,0.2,0.5
value,50,0.004193,22,0.999999,1e-06,-0.04,-1,0.21,0.5
value,50,0.004217,22,0.999999,1e-06,-0.04,-1,0.22,0.5
value,50,0.004194,21,0.999999,1e-06,-0.04,-1,0.23,0.5
value,50,0.004213,21,0.999999,1e-06,-0.04,-1,0.24,0.5
value,50,0.004263,21,0.999999,1e-06,-0.04,-1,0.25,0.5
value,50,0.004236,21,0.999999,1e-06,-0.04,-1,0.26,0.5
value,50,0.004213,21,0.999999,1e-06,-0.04,-1,0.27,0.5
value,51,0.004297,21,0.999999,1e-06,-0.04,-1,0.28,0.5
value,51,0.004331,21,0.999999,1e-06,-0.04,-1,0.29,0.5
value,51,0.004277,21,0.999999,1e-06,-0.04,-1,0.3,0.5
value,53,0.004465,28,0.999999,1e-06,-0.04,-1,0.31,0.5
value,53,0.004462,25,0.999999,1e-06,-0.04,-1,0.32,0.5
value,53,0.004461,24,0.999999,1e-06,-0.04,-1,0.33,0.5
value,53,0.004454,24,0.999999,1e-06,-0.04,-1,0.34,0.5
value,53,0.004481,23,0.999999,1e-06,-0.04,-1,0.35,0.5
value,53,0.004441,23,0.999999,1e-06,-0.04,-1,0.36,0.5
value,53,0.004483,23,0.999999,1e-06,-0.04,-1,0.37,0.5
value,53,0.00444,22,0.999999,1e-06,-0.04,-1,0.38,0.5
value,53,0.004465,22,0.999999,1e-06,-0.04,-1,0.39,0.5
value,53,0.00448,22,0.999999,1e-06,-0.04,-1,0.4,0.5
value,53,0.004454,24,0.999999,1e-06,-0.04,-1,0.41,0.5
value,53,0.004441,23,0.999999,1e-06,-0.04,-1,0.42,0.5
value,54,0.004566,30,0.999999,1e-06,-0.04,-1,0.43,0.5
value,54,0.004598,29,0.999999,1e-06,-0.04,-1,0.44,0.5
value,54,0.004582,28,0.999999,1e-06,-0.04,-1,0.45,0.5
value,55,0.004631,29,0.999999,1e-06,-0.04,-1,0.46,0.5
value,55,0.004608,27,0.999999,1e-06,-0.04,-1,0.47,0.5
value,55,0.004694,27,0.999999,1e-06,-0.04,-1,0.48,0.5
value,55,0.004609,27,0.999999,1e-06,-0.04,-1,0.49,0.5
value,55,0.004628,27,0.999999,1e-06,-0.04,-1,0.5,0.5
value,55,0.004661,30,0.999999,1e-06,-0.04,-1,0.51,0.5
value,55,0.004633,28,0.999999,1e-06,-0.04,-1,0.52,0.5
value,55,0.004659,27,0.999999,1e-06,-0.04,-1,0.53,0.5
value,55,0.004628,27,0.999999,1e-06,-0.04,-1,0.54,0.5
value,55,0.004629,26,0.999999,1e-06,-0.04,-1,0.55,0.5
value,55,0.004629,26,0.999999,1e-06,-0.04,-1,0.56,0.5
value,56,0.004693,26,0.999999,1e-06,-0.04,-1,0.57,0.5
value,57,0.004801,29,0.999999,1e-06,-0.04,-1,0.58,0.5
value,57,0.0048,28,0.999999,1e-06,-0.04,-1,0.59,0.5
value,57,0.004824,28,0.999999,1e-06,-0.04,-1,0.6,0.5
value,57,0.004792,27,0.999999,1e-06,-0.04,-1,0.61,0.5
value,57,0.004826,27,0.999999,1e-06,-0.04,-1,0.62,0.5
value,57,0.004775,26,0.999999,1e-06,-0.04,-1,0.63,0.5
value,57,0.004818,26,0.999999,1e-06,-0.04,-1,0.64,0.5
value,57,0.004773,30,0.999999,1e-06,-0.04,-1,0.65,0.5
value,57,0.004795,28,0.999999,1e-06,-0.04,-1,0.66,0.5
value,57,0.004776,28,0.999999,1e-06,-0.04,-1,0.67,0.5
value,57,0.004799,27,0.999999,1e-06,-0.04,-1,0.68,0.5
value,57,0.004816,26,0.999999,1e-06,-0.04,-1,0.69,0.5
value,57,0.004844,26,0.999999,1e-06,-0.04,-1,0.7,0.5
value,57,0.004776,26,0.999999,1e-06,-0.04,-1,0.71,0.5
value,57,0.004839,26,0.999999,1e-06,-0.04,-1,0.72,0.5
value,57,0.004775,26,0.999999,1e-06,-0.04,-1,0.73,0.5
value,63,0.005316,27,0.999999,1e-06,-0.04,-1,0.74,0.5
value,63,0.005318,26,0.999999,1e-06,-0.04,-1,0.75,0.5
value,64,0.005404,26,0.999999,1e-06,-0.04,-1,0.76,0.5
value,64,0.00538,26,0.999999,1e-06,-0.04,-1,0.77,0.5
value,64,0.005392,29,0.999999,1e-06,-0.04,-1,0.78,0.5
value,64,0.0054,26,0.999999,1e-06,-0.04,-1,0.79,0.5
value,64,0.00538,26,0.999999,1e-06,-0.04,-1,0.8,0.5
value,64,0.005404,35,0.999999,1e-06,-0.04,-1,0.81,0.5
value,64,0.005381,30,0.999999,1e-06,-0.04,-1,0.82,0.5
value,64,0.005405,29,0.999999,1e-06,-0.04,-1,0.83,0.5
value,64,0.005383,29,0.999999,1e-06,-0.04,-1,0.84,0.5
value,64,0.005381,28,0.999999,1e-06,-0.04,-1,0.85,0.5
value,64,0.005457,28,0.999999,1e-06,-0.04,-1,0.86,0.5
value,64,0.005361,28,0.999999,1e-06,-0.04,-1,0.87,0.5
value,64,0.005385,27,0.999999,1e-06,-0.04,-1,0.88,0.5
value,64,0.005362,27,0.999999,1e-06,-0.04,-1,0.89,0.5
value,64,0.005418,27,0.999999,1e-06,-0.04,-1,0.9,0.5
value,64,0.005369,27,0.999999,1e-06,-0.04,-1,0.91,0.5
value,64,0.005481,33,0.999999,1e-06,-0.04,-1,0.92,0.5
value,64,0.005538,31,0.999999,1e-06,-0.04,-1,0.93,0.5
value,64,0.005537,30,0.999999,1e-06,-0.04,-1,0.94,0.5
value,64,0.005535,30,0.999999,1e-06,-0.04,-1,0.95,0.5
value,64,0.005535,29,0.999999,1e-06,-0.04,-1,0.96,0.5
value,64,0.005452,29,0.999999,1e-06,-0.04,-1,0.97,0.5
value,64,0.005382,29,0.999999,1e-06,-0.04,-1,0.98,0.5
value,64,0.005539,32,0.999999,1e-06,-0.04,-1,0.99,0.5
value,64,0.005536,31,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005534,30,0.999999,1e-06,-0.04,-1,1.01,0.5
value,64,0.005471,29,0.999999,1e-06,-0.04,-1,1.02,0.5
value,65,0.005446,29,0.999999,1e-06,-0.04,-1,1.03,0.5
value,65,0.005469,29,0.999999,1e-06,-0.04,-1,1.04,0.5
value,65,0.005446,28,0.999999,1e-06,-0.04,-1,1.05,0.5
value,65,0.005505,28,0.999999,1e-06,-0.04,-1,1.06,0.5
value,65,0.005517,28,0.999999,1e-06,-0.04,-1,1.07,0.5
value,65,0.005479,28,0.999999,1e-06,-0.04,-1,1.08,0.5
value,65,0.005504,28,0.999999,1e-06,-0.04,-1,1.09,0.5
value,65,0.005477,28,0.999999,1e-06,-0.04,-1,1.1,0.5
value,65,0.005489,27,0.999999,1e-06,-0.04,-1,1.11,0.5
value,65,0.005485,27,0.999999,1e-06,-0.04,-1,1.12,0.5
value,76,0.006425,31,0.999999,1e-06,-0.04,-1,1.13,0.5
value,76,0.006404,28,0.999999,1e-06,-0.04,-1,1.14,0.5
value,77,0.006607,28,0.999999,1e-06,-0.04,-1,1.15,0.5
value,77,0.006659,27,0.999999,1e-06,-0.04,-1,1.16,0.5
value,77,0.006624,27,0.999999,1e-06,-0.04,-1,1.17,0.5
value,77,0.00649,27,0.999999,1e-06,-0.04,-1,1.18,0.5
value,77,0.006456,27,0.999999,1e-06,-0.04,-1,1.19,0.5
value,79,0.006646,33,0.999999,1e-06,-0.04,-1,1.2,0.5
value,79,0.006643,31,0.999999,1e-06,-0.04,-1,1.21,0.5
value,80,0.006759,36,0.999999,1e-06,-0.04,-1,1.22,0.5
value,80,0.006734,34,0.999999,1e-06,-0.04,-1,1.23,0.5
value,80,0.006765,33,0.999999,1e-06,-0.04,-1,1.24,0.5
value,80,0.006731,32,0.999999,1e-06,-0.04,-1,1.25,0.5
value,80,0.006791,32,0.999999,1e-06,-0.04,-1,1.26,0.5
value,80,0.006756,31,0.999999,1e-06,-0.04,-1,1.27,0.5
value,80,0.006754,31,0.999999,1e-06,-0.04,-1,1.28,0.5
value,80,0.006706,31,0.999999,1e-06,-0.04,-1,1.29,0.5
value,80,0.006746,31,0.999999,1e-06,-0.04,-1,1.3,0.5
value,80,0.006726,30,0.999999,1e-06,-0.04,-1,1.31,0.5
value,80,0.006724,30,0.999999,1e-06,-0.04,-1,1.32,0.5
value,80,0.006767,30,0.999999,1e-06,-0.04,-1,1.33,0.5
value,80,0.006762,30,0.999999,1e-06,-0.04,-1,1.34,0.5
value,80,0.00676,30,0.999999,1e-06,-0.04,-1,1.35,0.5
value,80,0.006706,30,0.999999,1e-06,-0.04,-1,1.36,0.5
value,80,0.006755,30,0.999999,1e-06,-0.04,-1,1.37,0.5
value,80,0.006726,29,0.999999,1e-06,-0.04,-1,1.38,0.5
value,80,0.006759,29,0.999999,1e-06,-0.04,-1,1.39,0.5
value,80,0.006749,29,0.999999,1e-06,-0.04,-1,1.4,0.5
value,80,0.006758,29,0.999999,1e-06,-0.04,-1,1.41,0.5
value,80,0.006705,29,0.999999,1e-06,-0.04,-1,1.42,0.5
value,80,0.006738,33,0.999999,1e-06,-0.04,-1,1.43,0.5
value,80,0.006745,31,0.999999,1e-06,-0.04,-1,1.44,0.5
value,81,0.006788,29,0.999999,1e-06,-0.04,-1,1.45,0.5
value,81,0.006832,29,0.999999,1e-06,-0.04,-1,1.46,0.5
value,81,0.006878,29,0.999999,1e-06,-0.04,-1,1.47,0.5
value,81,0.00681,39,0.999999,1e-06,-0.04,-1,1.48,0.5
value,81,0.006814,35,0.999999,1e-06,-0.04,-1,1.49,0.5
value,81,0.006811,34,0.999999,1e-06,-0.04,-1,1.5,0.5
value,81,0.006814,33,0.999999,1e-06,-0.04,-1,1.51,0.5
value,81,0.00679,32,0.999999,1e-06,-0.04,-1,1.52,0.5
value,81,0.006894,32,0.999999,1e-06,-0.04,-1,1.53,0.5
value,81,0.006834,31,0.999999,1e-06,-0.04,-1,1.54,0.5
value,81,0.006831,31,0.999999,1e-06,-0.04,-1,1.55,0.5
value,81,0.006792,31,0.999999,1e-06,-0.04,-1,1.56,0.5
value,81,0.006836,39,0.999999,1e-06,-0.04,-1,1.57,0.5
value,81,0.006812,33,0.999999,1e-06,-0.04,-1,1.58,0.5
value,81,0.006846,31,0.999999,1e-06,-0.04,-1,1.59,0.5
value,81,0.006816,30,0.999999,1e-06,-0.04,-1,1.6,0.5
value,81,0.006852,29,0.999999,1e-06,-0.04,-1,1.61,0.5
value,81,0.00681,29,0.999999,1e-06,-0.04,-1,1.62,0.5
value,81,0.006815,29,0.999999,1e-06,-0.04,-1,1.63,0.5
value,81,0.006821,29,0.999999,1e-06,-0.04,-1,1.64,0.5
value,81,0.006865,29,0.999999,1e-06,-0.04,-1,1.65,0.5
value,81,0.006814,28,0.999999,1e-06,-0.04,-1,1.66,0.5
value,81,0.006834,28,0.999999,1e-06,-0.04,-1,1.67,0.5
value,81,0.006867,28,0.999999,1e-06,-0.04,-1,1.68,0.5
value,81,0.006792,28,0.999999,1e-06,-0.04,-1,1.69,0.5
value,81,0.007007,28,0.999999,1e-06,-0.04,-1,1.7,0.5
value,81,0.006868,28,0.999999,1e-06,-0.04,-1,1.71,0.5
value,82,0.006917,36,0.999999,1e-06,-0.04,-1,1.72,0.5
value,83,0.006982,41,0.999999,1e-06,-0.04,-1,1.73,0.5
value,83,0.007037,37,0.999999,1e-06,-0.04,-1,1.74,0.5
value,83,0.007005,36,0.999999,1e-06,-0.04,-1,1.75,0.5
value,83,0.007007,35,0.999999,1e-06,-0.04,-1,1.76,0.5
value,83,0.007029,34,0.999999,1e-06,-0.04,-1,1.77,0.5
value,83,0.007002,34,0.999999,1e-06,-0.04,-1,1.78,0.5
value,83,0.007007,34,0.999999,1e-06,-0.04,-1,1.79,0.5
value,83,0.006981,33,0.999999,1e-06,-0.04,-1,1.8,0.5
value,83,0.007005,33,0.999999,1e-06,-0.04,-1,1.81,0.5
value,83,0.007015,33,0.999999,1e-06,-0.04,-1,1.82,0.5
value,83,0.007036,33,0.999999,1e-06,-0.04,-1,1.83,0.5
value,83,0.007002,32,0.999999,1e-06,-0.04,-1,1.84,0.5
value,84,0.007069,37,0.999999,1e-06,-0.04,-1,1.85,0.5
value,84,0.007107,35,0.999999,1e-06,-0.04,-1,1.86,0.5
value,84,0.007087,34,0.999999,1e-06,-0.04,-1,1.87,0.5
value,84,0.007047,33,0.999999,1e-06,-0.04,-1,1.88,0.5
value,84,0.007135,32,0.999999,1e-06,-0.04,-1,1.89,0.5
value,84,0.007087,31,0.999999,1e-06,-0.04,-1,1.9,0.5
value,84,0.007086,31,0.999999,1e-06,-0.04,-1,1.91,0.5
value,84,0.007046,31,0.999999,1e-06,-0.04,-1,1.92,0.5
value,84,0.007069,31,0.999999,1e-06,-0.04,-1,1.93,0.5
value,84,0.007107,31,0.999999,1e-06,-0.04,-1,1.94,0.5
value,84,0.007118,31,0.999999,1e-06,-0.04,-1,1.95,0.5
value,84,0.007076,31,0.999999,1e-06,-0.04,-1,1.96,0.5
value,84,0.007072,40,0.999999,1e-06,-0.04,-1,1.97,0.5
value,84,0.007091,37,0.999999,1e-06,-0.04,-1,1.98,0.5
value,84,0.007066,35,0.999999,1e-06,-0.04,-1,1.99,0.5
value,84,0.007222,34,0.999999,1e-06,-0.04,-1,2,0.5
