Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,51,0.004333,24,0.999999,1e-06,-0.104,-1,1,0.5
value,50,0.004336,25,0.999999,1e-06,-0.105,-1,1,0.5
value,50,0.004262,27,0.999999,1e-06,-0.106,-1,1,0.5
value,50,0.004259,20,0.999999,1e-06,-0.107,-1,1,0.5
value,50,0.004212,21,0.999999,1e-06,-0.108,-1,1,0.5
value,48,0.004023,22,0.999999,1e-06,-0.109,-1,1,0.5
value,48,0.004024,24,0.999999,1e-06,-0.11,-1,1,0.5
value,48,0.004054,22,0.999999,1e-06,-0.111,-1,1,0.5
value,47,0.003939,23,0.999999,1e-06,-0.112,-1,1,0.5
value,47,0.003959,19,0.999999,1e-06,-0.113,-1,1,0.5
value,47,0.003959,19,0.999999,1e-06,-0.114,-1,1,0.5
value,47,0.003957,19,0.999999,1e-06,-0.115,-1,1,0.5
value,47,0.003938,19,0.999999,1e-06,-0.116,-1,1,0.5
value,47,0.003938,20,0.999999,1e-06,-0.117,-1,1,0.5
value,47,0.003938,21,0.999999,1e-06,-0.118,-1,1,0.5
value,47,0.003959,22,0.999999,1e-06,-0.119,-1,1,0.5
value,47,0.003957,20,0.999999,1e-06,-0.12,-1,1,0.5
value,47,0.00399,20,0.999999,1e-06,-0.121,-1,1,0.5
value,47,0.003938,21,0.999999,1e-06,-0.122,-1,1,0.5
value,47,0.00396,21,0.999999,1e-06,-0.123,-1,1,0.5
value,47,0.003962,22,0.999999,1e-06,-0.124,-1,1,0.5
value,47,0.003939,24,0.999999,1e-06,-0.125,-1,1,0.5
value,47,0.003958,21,0.999999,1e-06,-0.126,-1,1,0.5
value,47,0.003936,22,0.999999,1e-06,-0.127,-1,1,0.5
value,47,0.003937,20,0.999999,1e-06,-0.128,-1,1,0.5
value,47,0.003973,22,0.999999,1e-06,-0.129,-1,1,0.5
value,47,0.003959,19,0.999999,1e-06,-0.13,-1,1,0.5
value,47,0.003938,20,0.999999,1e-06,-0.131,-1,1,0.5
value,47,0.003988,20,0.999999,1e-06,-0.132,-1,1,0.5
value,47,0.003957,23,0.999999,1e-06,-0.133,-1,1,0.5
value,46,0.003854,19,0.999999,1e-06,-0.134,-1,1,0.5
value,46,0.003854,19,0.999999,1e-06,-0.135,-1,1,0.5
value,46,0.003855,20,0.999999,1e-06,-0.136,-1,1,0.5
value,46,0.003855,20,0.999999,1e-06,-0.137,-1,1,0.5
value,46,0.003894,20,0.999999,1e-06,-0.138,-1,1,0.5
value,46,0.003853,21,0.999999,1e-06,-0.139,-1,1,0.5
value,46,0.003854,22,0.999999,1e-06,-0.14,-1,1,0.5
value,46,0.003853,23,0.999999,1e-06,-0.141,-1,1,0.5
value,46,0.003902,16,0.999999,1e-06,-0.142,-1,1,0.5
value,46,0.003874,16,0.999999,1e-06,-0.143,-1,1,0.5
value,46,0.003854,16,0.999999,1e-06,-0.144,-1,1,0.5
value,46,0.003873,16,0.999999,1e-06,-0.145,-1,1,0.5
value,46,0.003874,17,0.999999,1e-06,-0.146,-1,1,0.5
value,46,0.003853,17,0.999999,1e-06,-0.147,-1,1,0.5
value,46,0.003873,17,0.999999,1e-06,-0.148,-1,1,0.5
value,46,0.003853,17,0.999999,1e-06,-0.149,-1,1,0.5
value,46,0.003853,17,0.999999,1e-06,-0.15,-1,1,0.5
value,46,0.003872,17,0.999999,1e-06,-0.151,-1,1,0.5
value,46,0.003853,17,0.999999,1e-06,-0.152,-1,1,0.5
value,46,0.003901,17,0.999999,1e-06,-0.153,-1,1,0.5
value,46,0.003906,18,0.999999,1e-06,-0.154,-1,1,0.5
value,46,0.003853,18,0.999999,1e-06,-0.155,-1,1,0.5
value,46,0.003854,18,0.999999,1e-06,-0.156,-1,1,0.5
value,46,0.003873,18,0.999999,1e-06,-0.157,-1,1,0.5
value,43,0.003602,18,0.999999,1e-06,-0.158,-1,1,0.5
value,43,0.003619,19,0.999999,1e-06,-0.159,-1,1,0.5
value,43,0.003601,19,0.999999,1e-06,-0.16,-1,1,0.5
value,43,0.003602,20,0.999999,1e-06,-0.161,-1,1,0.5
value,43,0.003602,21,0.999999,1e-06,-0.162,-1,1,0.5
value,42,0.003517,17,0.999999,1e-06,-0.163,-1,1,0.5
value,42,0.00355,17,0.999999,1e-06,-0.164,-1,1,0.5
value,42,0.003518,17,0.999999,1e-06,-0.165,-1,1,0.5
value,42,0.003518,17,0.999999,1e-06,-0.166,-1,1,0.5
value,42,0.003517,17,0.999999,1e-06,-0.167,-1,1,0.5
value,42,0.003518,17,0.999999,1e-06,-0.168,-1,1,0.5
value,42,0.003517,17,0.999999,1e-06,-0.169,-1,1,0.5
value,42,0.003552,17,0.999999,1e-06,-0.17,-1,1,0.5
value,42,0.003598,18,0.999999,1e-06,-0.171,-1,1,0.5
value,42,0.003559,18,0.999999,1e-06,-0.172,-1,1,0.5
value,42,0.003556,18,0.999999,1e-06,-0.173,-1,1,0.5
value,42,0.003537,19,0.999999,1e-06,-0.174,-1,1,0.5
value,42,0.003518,20,0.999999,1e-06,-0.175,-1,1,0.5
value,42,0.003567,18,0.999999,1e-06,-0.176,-1,1,0.5
value,42,0.003517,18,0.999999,1e-06,-0.177,-1,1,0.5
value,42,0.003538,18,0.999999,1e-06,-0.178,-1,1,0.5
value,42,0.003516,18,0.999999,1e-06,-0.179,-1,1,0.5
value,42,0.003547,18,0.999999,1e-06,-0.18,-1,1,0.5
value,42,0.003521,18,0.999999,1e-06,-0.181,-1,1,0.5
value,42,0.003555,19,0.999999,1e-06,-0.182,-1,1,0.5
value,42,0.00352,19,0.999999,1e-06,-0.183,-1,1,0.5
value,42,0.003542,19,0.999999,1e-06,-0.184,-1,1,0.5
value,42,0.003541,19,0.999999,1e-06,-0.185,-1,1,0.5
value,42,0.003544,19,0.999999,1e-06,-0.186,-1,1,0.5
value,42,0.003541,20,0.999999,1e-06,-0.187,-1,1,0.5
value,42,0.00355,20,0.999999,1e-06,-0.188,-1,1,0.5
value,42,0.003517,20,0.999999,1e-06,-0.189,-1,1,0.5
value,42,0.00352,21,0.999999,1e-06,-0.19,-1,1,0.5
value,42,0.003518,22,0.999999,1e-06,-0.191,-1,1,0.5
value,41,0.003456,17,0.999999,1e-06,-0.192,-1,1,0.5
value,41,0.003435,17,0.999999,1e-06,-0.193,-1,1,0.5
value,41,0.003435,17,0.999999,1e-06,-0.194,-1,1,0.5
value,41,0.003456,17,0.999999,1e-06,-0.195,-1,1,0.5
value,41,0.003434,17,0.999999,1e-06,-0.196,-1,1,0.5
value,41,0.003432,18,0.999999,1e-06,-0.197,-1,1,0.5
value,41,0.003512,18,0.999999,1e-06,-0.198,-1,1,0.5
value,41,0.003602,18,0.999999,1e-06,-0.199,-1,1,0.5
value,41,0.003571,19,0.999999,1e-06,-0.2,-1,1,0.5
value,41,0.003458,23,0.999999,1e-06,-0.201,-1,1,0.5
value,39,0.003294,17,0.999999,1e-06,-0.202,-1,1,0.5
value,39,0.003294,17,0.999999,1e-06,-0.203,-1,1,0.5
value,39,0.003289,18,0.999999,1e-06,-0.204,-1,1,0.5
value,39,0.00327,19,0.999999,1e-06,-0.205,-1,1,0.5
value,37,0.003104,11,0.999999,1e-06,-0.206,-1,1,0.5
value,37,0.003124,11,0.999999,1e-06,-0.207,-1,1,0.5
value,37,0.003104,11,0.999999,1e-06,-0.208,-1,1,0.5
value,37,0.003101,11,0.999999,1e-06,-0.209,-1,1,0.5
value,37,0.003102,11,0.999999,1e-06,-0.21,-1,1,0.5
value,37,0.00313,11,0.999999,1e-06,-0.211,-1,1,0.5
value,37,0.003141,11,0.999999,1e-06,-0.212,-1,1,0.5
value,37,0.003113,11,0.999999,1e-06,-0.213,-1,1,0.5
value,37,0.003102,11,0.999999,1e-06,-0.214,-1,1,0.5
value,37,0.003123,11,0.999999,1e-06,-0.215,-1,1,0.5
value,37,0.003712,11,0.999999,1e-06,-0.216,-1,1,0.5
value,37,0.003126,11,0.999999,1e-06,-0.217,-1,1,0.5
value,37,0.003175,11,0.999999,1e-06,-0.218,-1,1,0.5
value,37,0.003152,11,0.999999,1e-06,-0.219,-1,1,0.5
value,37,0.003103,11,0.999999,1e-06,-0.22,-1,1,0.5
value,37,0.003101,12,0.999999,1e-06,-0.221,-1,1,0.5
value,37,0.003123,12,0.999999,1e-06,-0.222,-1,1,0.5
value,37,0.0031,12,0.999999,1e-06,-0.223,-1,1,0.5
value,37,0.003102,12,0.999999,1e-06,-0.224,-1,1,0.5
value,37,0.003134,12,0.999999,1e-06,-0.225,-1,1,0.5
value,37,0.003111,12,0.999999,1e-06,-0.226,-1,1,0.5
value,37,0.003271,12,0.999999,1e-06,-0.227,-1,1,0.5
value,37,0.003204,12,0.999999,1e-06,-0.228,-1,1,0.5
value,37,0.0032,12,0.999999,1e-06,-0.229,-1,1,0.5
value,37,0.003198,12,0.999999,1e-06,-0.23,-1,1,0.5
value,37,0.003199,12,0.999999,1e-06,-0.231,-1,1,0.5
value,37,0.003201,12,0.999999,1e-06,-0.232,-1,1,0.5
value,37,0.0032,12,0.999999,1e-06,-0.233,-1,1,0.5
value,37,0.0032,12,0.999999,1e-06,-0.234,-1,1,0.5
value,37,0.003198,12,0.999999,1e-06,-0.235,-1,1,0.5
value,37,0.003201,12,0.999999,1e-06,-0.236,-1,1,0.5
value,37,0.0032,12,0.999999,1e-06,-0.237,-1,1,0.5
value,37,0.003191,12,0.999999,1e-06,-0.238,-1,1,0.5
value,37,0.003101,12,0.999999,1e-06,-0.239,-1,1,0.5
value,37,0.003099,12,0.999999,1e-06,-0.24,-1,1,0.5
value,37,0.0031,12,0.999999,1e-06,-0.241,-1,1,0.5
value,37,0.003128,12,0.999999,1e-06,-0.242,-1,1,0.5
value,37,0.003101,12,0.999999,1e-06,-0.243,-1,1,0.5
value,37,0.003141,12,0.999999,1e-06,-0.244,-1,1,0.5
value,37,0.0031,12,0.999999,1e-06,-0.245,-1,1,0.5
value,37,0.00316,13,0.999999,1e-06,-0.246,-1,1,0.5
value,37,0.003101,13,0.999999,1e-06,-0.247,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.248,-1,1,0.5
value,37,0.003101,13,0.999999,1e-06,-0.249,-1,1,0.5
value,37,0.003098,13,0.999999,1e-06,-0.25,-1,1,0.5
value,37,0.003121,13,0.999999,1e-06,-0.251,-1,1,0.5
value,37,0.00314,13,0.999999,1e-06,-0.252,-1,1,0.5
value,37,0.003101,13,0.999999,1e-06,-0.253,-1,1,0.5
value,37,0.003121,13,0.999999,1e-06,-0.254,-1,1,0.5
value,37,0.003099,13,0.999999,1e-06,-0.255,-1,1,0.5
value,37,0.00312,13,0.999999,1e-06,-0.256,-1,1,0.5
value,37,0.003122,13,0.999999,1e-06,-0.257,-1,1,0.5
value,37,0.003101,13,0.999999,1e-06,-0.258,-1,1,0.5
value,37,0.003099,13,0.999999,1e-06,-0.259,-1,1,0.5
value,37,0.0031,13,0.999999,1e-06,-0.26,-1,1,0.5
value,37,0.0031,13,0.999999,1e-06,-0.261,-1,1,0.5
value,37,0.003122,13,0.999999,1e-06,-0.262,-1,1,0.5
value,37,0.0031,14,0.999999,1e-06,-0.263,-1,1,0.5
value,37,0.003119,14,0.999999,1e-06,-0.264,-1,1,0.5
value,37,0.003149,14,0.999999,1e-06,-0.265,-1,1,0.5
value,37,0.0031,14,0.999999,1e-06,-0.266,-1,1,0.5
value,37,0.0031,14,0.999999,1e-06,-0.267,-1,1,0.5
value,37,0.003101,14,0.999999,1e-06,-0.268,-1,1,0.5
value,37,0.003098,14,0.999999,1e-06,-0.269,-1,1,0.5
value,37,0.003121,14,0.999999,1e-06,-0.27,-1,1,0.5
value,37,0.0031,14,0.999999,1e-06,-0.271,-1,1,0.5
value,37,0.003123,14,0.999999,1e-06,-0.272,-1,1,0.5
value,37,0.003101,15,0.999999,1e-06,-0.273,-1,1,0.5
value,37,0.003155,15,0.999999,1e-06,-0.274,-1,1,0.5
value,37,0.003209,15,0.999999,1e-06,-0.275,-1,1,0.5
value,37,0.003154,15,0.999999,1e-06,-0.276,-1,1,0.5
value,37,0.003121,15,0.999999,1e-06,-0.277,-1,1,0.5
value,37,0.00314,16,0.999999,1e-06,-0.278,-1,1,0.5
value,37,0.003119,16,0.999999,1e-06,-0.279,-1,1,0.5
value,37,0.00312,17,0.999999,1e-06,-0.28,-1,1,0.5
value,37,0.003122,20,0.999999,1e-06,-0.281,-1,1,0.5
value,35,0.002953,10,0.999999,1e-06,-0.282,-1,1,0.5
value,35,0.002932,10,0.999999,1e-06,-0.283,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.284,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.285,-1,1,0.5
value,35,0.002955,10,0.999999,1e-06,-0.286,-1,1,0.5
value,35,0.002933,10,0.999999,1e-06,-0.287,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.288,-1,1,0.5
value,35,0.002936,10,0.999999,1e-06,-0.289,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.29,-1,1,0.5
value,35,0.002933,10,0.999999,1e-06,-0.291,-1,1,0.5
value,35,0.002983,10,0.999999,1e-06,-0.292,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.293,-1,1,0.5
value,35,0.002954,10,0.999999,1e-06,-0.294,-1,1,0.5
value,35,0.002933,10,0.999999,1e-06,-0.295,-1,1,0.5
value,35,0.002955,10,0.999999,1e-06,-0.296,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.297,-1,1,0.5
value,35,0.00294,10,0.999999,1e-06,-0.298,-1,1,0.5
value,35,0.002933,10,0.999999,1e-06,-0.299,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.3,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.301,-1,1,0.5
value,35,0.002956,10,0.999999,1e-06,-0.302,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.303,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.304,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.305,-1,1,0.5
value,35,0.003003,10,0.999999,1e-06,-0.306,-1,1,0.5
value,35,0.00296,10,0.999999,1e-06,-0.307,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.308,-1,1,0.5
value,35,0.002935,10,0.999999,1e-06,-0.309,-1,1,0.5
value,35,0.002952,10,0.999999,1e-06,-0.31,-1,1,0.5
value,35,0.002967,10,0.999999,1e-06,-0.311,-1,1,0.5
value,35,0.002955,10,0.999999,1e-06,-0.312,-1,1,0.5
value,35,0.002954,9,0.999999,1e-06,-0.313,-1,1,0.5
value,35,0.002934,9,0.999999,1e-06,-0.314,-1,1,0.5
value,35,0.00293,9,0.999999,1e-06,-0.315,-1,1,0.5
value,35,0.002933,9,0.999999,1e-06,-0.316,-1,1,0.5
value,35,0.002934,9,0.999999,1e-06,-0.317,-1,1,0.5
value,35,0.002933,9,0.999999,1e-06,-0.318,-1,1,0.5
value,35,0.002951,9,0.999999,1e-06,-0.319,-1,1,0.5
value,35,0.002972,9,0.999999,1e-06,-0.32,-1,1,0.5
value,35,0.002934,16,0.999999,1e-06,-0.321,-1,1,0.5
value,35,0.002933,14,0.999999,1e-06,-0.322,-1,1,0.5
value,35,0.002952,13,0.999999,1e-06,-0.323,-1,1,0.5
value,35,0.002933,13,0.999999,1e-06,-0.324,-1,1,0.5
value,35,0.002934,13,0.999999,1e-06,-0.325,-1,1,0.5
value,35,0.002973,12,0.999999,1e-06,-0.326,-1,1,0.5
value,35,0.002992,12,0.999999,1e-06,-0.327,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.328,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.329,-1,1,0.5
value,35,0.002954,12,0.999999,1e-06,-0.33,-1,1,0.5
value,35,0.002953,12,0.999999,1e-06,-0.331,-1,1,0.5
value,35,0.002933,12,0.999999,1e-06,-0.332,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.333,-1,1,0.5
value,35,0.002982,12,0.999999,1e-06,-0.334,-1,1,0.5
value,35,0.002931,11,0.999999,1e-06,-0.335,-1,1,0.5
value,35,0.002955,11,0.999999,1e-06,-0.336,-1,1,0.5
value,35,0.002936,11,0.999999,1e-06,-0.337,-1,1,0.5
value,35,0.002956,11,0.999999,1e-06,-0.338,-1,1,0.5
value,35,0.002972,11,0.999999,1e-06,-0.339,-1,1,0.5
value,35,0.002961,11,0.999999,1e-06,-0.34,-1,1,0.5
value,35,0.002936,11,0.999999,1e-06,-0.341,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.342,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.343,-1,1,0.5
value,35,0.002956,11,0.999999,1e-06,-0.344,-1,1,0.5
value,35,0.002958,11,0.999999,1e-06,-0.345,-1,1,0.5
value,35,0.002955,11,0.999999,1e-06,-0.346,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.347,-1,1,0.5
value,35,0.002975,11,0.999999,1e-06,-0.348,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.349,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.35,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.351,-1,1,0.5
value,35,0.002955,11,0.999999,1e-06,-0.352,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.353,-1,1,0.5
value,35,0.003061,11,0.999999,1e-06,-0.354,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.355,-1,1,0.5
value,35,0.002937,11,0.999999,1e-06,-0.356,-1,1,0.5
value,35,0.002937,11,0.999999,1e-06,-0.357,-1,1,0.5
value,35,0.002936,10,0.999999,1e-06,-0.358,-1,1,0.5
value,35,0.002934,10,0.999999,1e-06,-0.359,-1,1,0.5
value,35,0.002936,10,0.999999,1e-06,-0.36,-1,1,0.5
value,35,0.002993,10,0.999999,1e-06,-0.361,-1,1,0.5
value,35,0.002985,11,0.999999,1e-06,-0.362,-1,1,0.5
value,35,0.002954,11,0.999999,1e-06,-0.363,-1,1,0.5
value,35,0.002934,11,0.999999,1e-06,-0.364,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.365,-1,1,0.5
value,35,0.00295,11,0.999999,1e-06,-0.366,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.367,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.368,-1,1,0.5
value,35,0.002956,11,0.999999,1e-06,-0.369,-1,1,0.5
value,35,0.002934,11,0.999999,1e-06,-0.37,-1,1,0.5
value,35,0.002932,11,0.999999,1e-06,-0.371,-1,1,0.5
value,35,0.002946,11,0.999999,1e-06,-0.372,-1,1,0.5
value,35,0.00296,11,0.999999,1e-06,-0.373,-1,1,0.5
value,35,0.002934,11,0.999999,1e-06,-0.374,-1,1,0.5
value,35,0.002954,11,0.999999,1e-06,-0.375,-1,1,0.5
value,35,0.002976,11,0.999999,1e-06,-0.376,-1,1,0.5
value,35,0.002936,11,0.999999,1e-06,-0.377,-1,1,0.5
value,35,0.002943,11,0.999999,1e-06,-0.378,-1,1,0.5
value,35,0.002975,11,0.999999,1e-06,-0.379,-1,1,0.5
value,35,0.002956,11,0.999999,1e-06,-0.38,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.381,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.382,-1,1,0.5
value,35,0.002933,11,0.999999,1e-06,-0.383,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.384,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.385,-1,1,0.5
value,35,0.002953,11,0.999999,1e-06,-0.386,-1,1,0.5
value,35,0.002936,11,0.999999,1e-06,-0.387,-1,1,0.5
value,35,0.002956,11,0.999999,1e-06,-0.388,-1,1,0.5
value,35,0.002936,11,0.999999,1e-06,-0.389,-1,1,0.5
value,35,0.002981,11,0.999999,1e-06,-0.39,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.391,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.392,-1,1,0.5
value,35,0.002935,11,0.999999,1e-06,-0.393,-1,1,0.5
value,35,0.002953,12,0.999999,1e-06,-0.394,-1,1,0.5
value,35,0.002956,12,0.999999,1e-06,-0.395,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.396,-1,1,0.5
value,35,0.002955,12,0.999999,1e-06,-0.397,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.398,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.399,-1,1,0.5
value,35,0.002937,12,0.999999,1e-06,-0.4,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.401,-1,1,0.5
value,35,0.002954,12,0.999999,1e-06,-0.402,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.403,-1,1,0.5
value,35,0.002984,12,0.999999,1e-06,-0.404,-1,1,0.5
value,35,0.002956,12,0.999999,1e-06,-0.405,-1,1,0.5
value,35,0.002932,12,0.999999,1e-06,-0.406,-1,1,0.5
value,35,0.002959,12,0.999999,1e-06,-0.407,-1,1,0.5
value,35,0.002955,12,0.999999,1e-06,-0.408,-1,1,0.5
value,35,0.002955,12,0.999999,1e-06,-0.409,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.41,-1,1,0.5
value,35,0.002993,12,0.999999,1e-06,-0.411,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.412,-1,1,0.5
value,35,0.002956,12,0.999999,1e-06,-0.413,-1,1,0.5
value,35,0.002933,12,0.999999,1e-06,-0.414,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.415,-1,1,0.5
value,35,0.002934,13,0.999999,1e-06,-0.416,-1,1,0.5
value,35,0.002936,13,0.999999,1e-06,-0.417,-1,1,0.5
value,35,0.002974,13,0.999999,1e-06,-0.418,-1,1,0.5
value,35,0.002954,13,0.999999,1e-06,-0.419,-1,1,0.5
value,35,0.002955,13,0.999999,1e-06,-0.42,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.421,-1,1,0.5
value,35,0.002952,13,0.999999,1e-06,-0.422,-1,1,0.5
value,35,0.002934,13,0.999999,1e-06,-0.423,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.424,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.425,-1,1,0.5
value,35,0.002933,14,0.999999,1e-06,-0.426,-1,1,0.5
value,35,0.002954,14,0.999999,1e-06,-0.427,-1,1,0.5
value,35,0.002935,14,0.999999,1e-06,-0.428,-1,1,0.5
value,35,0.002934,14,0.999999,1e-06,-0.429,-1,1,0.5
value,35,0.002953,14,0.999999,1e-06,-0.43,-1,1,0.5
value,35,0.002935,15,0.999999,1e-06,-0.431,-1,1,0.5
value,35,0.002983,15,0.999999,1e-06,-0.432,-1,1,0.5
value,35,0.002935,17,0.999999,1e-06,-0.433,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.434,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.435,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.436,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.437,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.438,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.439,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.44,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.441,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.442,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.443,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.444,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.445,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.446,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.447,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.448,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.449,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.45,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.451,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.452,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.453,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.454,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.455,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.456,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.457,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.458,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.459,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.46,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.461,-1,1,0.5
value,33,0.002815,9,0.999999,1e-06,-0.462,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.463,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.464,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.465,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.466,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.467,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.468,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.469,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.47,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.471,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.472,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.473,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.474,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.475,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.476,-1,1,0.5
value,33,0.002812,9,0.999999,1e-06,-0.477,-1,1,0.5
value,33,0.002872,9,0.999999,1e-06,-0.478,-1,1,0.5
value,33,0.002794,9,0.999999,1e-06,-0.479,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.48,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.481,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.482,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.483,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.484,-1,1,0.5
value,33,0.002781,9,0.999999,1e-06,-0.485,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.486,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.487,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.488,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.489,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.49,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.491,-1,1,0.5
value,33,0.002814,9,0.999999,1e-06,-0.492,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.493,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.494,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.495,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.496,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.497,-1,1,0.5
value,33,0.002833,9,0.999999,1e-06,-0.498,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.499,-1,1,0.5
value,33,0.0028,9,0.999999,1e-06,-0.5,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.501,-1,1,0.5
